moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.10964051021654095,1.4077002704575416,1.1864654527029186,1.5827929018074491,-0.9076785500391873,7.098606559690426,1,1.8338353463301837,0.45735915871151556,19.768968616392605,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3867772328,3868576770,5
-0.7973973722534239,0.007080697907427294,0.08414688293351866,-0.6944826140082516,-0.9076785500391873,3.2146163359204634,1,0.12173549713472703,0.9223842412332254,16.194001417657773,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3868378143,3869172382,5
-0.2733451838977726,0.90016069015485,0.9487679854183793,1.620979786642371,-0.840051377829913,4.874391398574786,1,0.653790217120341,0.513144718859547,18.25948227573946,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3868976968,3869772592,5
0.1568684215430471,1.31928981728448,1.148603420369485,1.620979786642371,-0.807309204638926,6.719487594809438,2,2.349904793795583,0.4654186019251681,19.9551110445316,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3869572329,3870377293,5
0.8151755081983432,0.6581639240966175,0.8112730268513908,1.5045709061105093,-0.7687810972499142,6.613375166315222,1,1.1506375937332673,0.5520978809795122,22.549739435441502,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3870172422,3870974356,5
0.3823839520149105,0.7249883246741994,0.8514624622813383,1.249514219605445,-0.662316685185231,4.3560290571637035,1,0.5528090934256336,0.540113569879142,20.843950022289395,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3870774260,3871572157,5
-0.49716045136345555,0.459013421838935,0.677505292849388,0.8212335236630369,-1.033560081925814,3.5309096811942497,1,0.8514023315722411,0.5961233054003743,17.377344654775904,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3871374855,3872172568,5
-0.5204417494916119,0.5726481488961678,0.756735190734624,0.9798903415648965,-1.033560081925814,4.217538817550288,1,0.5459851803362035,0.5692377572181635,17.28558456541174,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3871972463,3872773555,5
-0.08876254056671565,1.0980348453427329,1.0478715786501382,1.3858912982744853,-1.015918491055764,5.529568169752952,2,2.1252721702484516,0.4883118699558072,18.98698981221344,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3872576349,3873373923,5
-0.024537868633398997,1.261742211158132,1.1232729904872332,1.3858912982744853,-1.015918491055764,6.311721590776009,1,1.739209154595835,0.47097099830320327,19.240122674631362,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3873172354,3873972549,5
-0.708174508822242,0.08596047320937084,0.2931901656082121,-0.13362767862678962,-0.9110140257180983,2.937358040774973,0,0.19817627300054366,0.7732814759921105,16.545661272563816,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3873775179,3874577752,5
-0.15233840206589436,0.4781522603723348,0.69148554603284,1.0987261527310719,-0.8419505335066888,2.506796245581625,2,1.124734491537252,0.5911963021767288,18.736414148414305,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3874372615,3875174601,5
0.5695836107258543,0.8190886428129733,0.9050351610920834,1.3850730958523578,-0.8528132141042365,5.717570662102374,1,1.2510536731154813,0.5249246945272855,21.581772171110323,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3874972296,3875774314,5
-0.051680601689837145,1.473779882309003,1.2139933617236145,1.473667662714981,-1.157096872247727,7.382253834500132,1,1.79878293043463,0.4516725376364682,19.133143261493128,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3875574307,3876374159,5
-0.37899240902312975,1.04208873406867,1.020827475173288,1.56993692725017,-1.157096872247727,5.9286199008291245,1,1.162114428672271,0.4948467953278639,17.84308801949073,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3876174696,3876979676,5
0.549843724733667,0.986377491193814,0.9931653896475723,1.56993692725017,-0.9518487641058866,6.443528064114033,1,1.4426992174908542,0.5017145115974636,21.503970078945592,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3876796534,3877573106,5
-0.07412513726000039,1.4863672701766433,1.2191666293729677,1.5056561688618733,-1.1980352954081759,7.459309030752287,1,1.9448860775198922,0.45061960952547,19.04468115863622,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3877373963,3878172591,5
-0.4516038638828589,0.9670990837430187,0.9834119603416559,1.5056561688618733,-1.0492795885936417,5.855225668084733,0,0.6944570620324735,0.5041816929589067,17.556899785908833,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3877972897,3878772320,5
-0.3947064412877307,0.7085226676718088,0.8417378853727618,1.2871338188538648,-0.8503810341515979,4.321579212329167,1,0.5843082228746458,0.5429654284369587,17.78115328557109,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3878576666,3879372511,5
0.040647326443015296,1.1738731064955832,1.083454247532208,1.4286463675957748,-1.0251722465681479,5.877626558212741,2,2.145273550162165,0.47997214298536744,19.49704130917255,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3879172206,3879972297,5
-0.43320226543278284,0.8737867465608135,0.9347656104932474,1.4286463675957748,-1.0251722465681479,5.307254746684543,0,0.6736824742438594,0.5168584734897479,17.62942719863846,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3879777181,3880572268,5
-0.0026090066897981766,1.033892020370868,1.0168048093763462,1.4049378902492233,-0.8646537893593593,5.169494136433875,1,1.5251819068068306,0.49583380372304287,19.326552319598868,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3880372439,3881178457,5
0.012784086805570727,1.21374663445217,1.1017016993960616,1.4049378902492233,-1.0250493236696476,6.069550336638111,1,1.1748947233818634,0.4758049157439217,19.38722211674466,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3880974039,3881773404,5
-0.4077102916782163,0.9480464150150141,0.9736767507828324,1.5323552021934033,-1.0250493236696476,5.571370484776753,1,1.3064852900334247,0.5066685816729428,17.729900367140992,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3881573054,3882372211,5
0.3061292958714902,1.1451314642329353,1.070108155390349,1.5323552021934033,-1.0484489674419315,6.194233050118548,1,1.9968206262334498,0.4830665477048157,20.54340260334236,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3882174401,3882974702,5
0.002595554337350836,1.2288362756831215,1.1085288790478673,1.4784965355609807,-1.0484489674419315,6.1442150629271985,2,2.222031467584183,0.474264312875602,19.34706539332541,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3882776847,3883572964,5
0.9234453964917906,0.8470967121371172,0.9203785700118823,1.734180639503238,-0.8587674475987381,8.499240562194988,0,1.232553017565424,0.5207306598895303,22.976470564030915,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3883372763,3884172250,5
0.15391486528514747,1.3059688658611264,1.1427899482674524,1.734180639503238,-1.09982127795904,6.648293258084356,1,0.8442124131177025,0.46668130061397173,19.943470001808166,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3883976254,3884773581,5
0.31043371247510854,1.2740541366077789,1.1287400660062434,1.549073447578214,-1.09982127795904,6.852116132244286,1,0.8296019884735798,0.4697614405671016,20.560367879506703,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3884575980,3885380281,5
0.6825283147058799,0.9097702508770883,0.9538187725543508,1.549073447578214,-1.1778009918546786,6.878075756261685,1,0.7375670972545341,0.5118181962662979,22.02692845377835,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3885174358,3885972443,5
0.19378247033819324,1.2490058365892835,1.1175892969196168,1.175512510602108,-1.1778009918546786,6.432787411998284,1,2.294726468808814,0.47223510312158506,20.100602777749828,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3885775523,3886572558,5
-0.1506938073694965,1.0285506076218436,1.0141748407556972,1.1579555243330688,-1.167026012459382,5.256296156006792,2,2.053441357314102,0.49648122882163026,18.742896096090874,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3886373976,3887172175,5
0.17820969088763638,0.8314145966410502,0.9118193881690881,1.0026752995370167,-1.0909904788338032,4.315866452836586,1,1.0357774535778204,0.523061961913505,20.03922477270193,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3886974351,3887779349,5
0.5715311528114122,0.5706593635881481,0.7554199915200471,1.113411345732443,-0.9285684874524719,4.48653611111045,1,1.0547897517161529,0.5696642426488965,21.589448144968294,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3887572459,3888372428,5
0.2011366422990677,0.9529265079781766,0.9761795469984897,1.0857883597556133,-1.0549194259629817,4.966912284267598,1,1.03876615823167,0.5060268949341394,20.129588252383353,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3888172656,3888972355,5
-0.1456621346594894,1.0352643518721618,1.017479411031084,1.1106982216042562,-1.0549194259629817,5.282409046728606,1,1.571458852216458,0.49566800758027296,18.762727753886754,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3888774314,3889575172,5
0.2866321572106077,0.9526667770677527,0.9760465035374866,1.1106982216042562,-0.9474233356207914,5.1741238530747955,1,1.0356162968854865,0.5060609647646531,20.46655726696894,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3889373225,3890172203,5
0.24474247048461278,0.9952350714186412,0.9976146908594726,1.0918726495804745,-0.986101766259874,5.275669741387765,1,1.5226675169285566,0.5005970393468374,20.301454729462,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3889974411,3890781804,5
-0.06983056364598879,0.8114938506956809,0.9008295347598684,1.03873214528728,-0.986101766259874,4.081850791573986,1,1.0393736569490977,0.5260861017325943,19.06160763998762,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3890574483,3891372521,5
0.3550286477596801,0.8330161625078623,0.912697191026609,1.2867896953903104,-0.7696712410539749,4.795307516189646,1,1.021031560237439,0.522821910698403,20.736132788506882,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3891173656,3891975202,5
0.8631647140420536,0.7076913941526264,0.8412439563840125,1.5442452275762406,-0.7696712410539749,7.263723588599633,1,1.0445382336506115,0.5431110834242101,22.73888240300689,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3891774569,3892572407,5
0.5953774213934071,1.290845046889622,1.136153619406118,1.5867446521853474,-0.8210088910123349,8.226596603973423,0,1.1932519154465644,0.46813112639249926,21.68343498900253,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3892375689,3893177769,5
0.8585699004862855,0.6924112823943298,0.8321125419042366,1.5867446521853474,-0.7682971860608501,7.147767782076801,1,0.7209226015520276,0.545817998145809,22.720772566512036,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3892972658,3893772572,5
0.9549555037883017,0.8779226215671656,0.9369752513098548,1.7055935609648372,-0.8473560133711381,8.949313178913675,1,1.1553686772145606,0.5162688575002509,23.10066339234685,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3893572629,3894372473,5
0.5378941700267359,1.401272916382933,1.1837537397545712,1.7055935609648372,-1.1073139167585877,8.45301527265842,0,1.2443645126148812,0.4579270921419869,21.45687252443063,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3894172268,3894973888,5
-0.6695025915628549,0.7457212769390166,0.8635515485128937,1.0572366559775124,-1.1158479112334962,5.969774985241978,1,1.0965415252339015,0.5366097872623893,16.69808140670201,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3894772434,3895572951,5
-0.19716006473890127,1.0916814576891973,1.0448356127588672,1.236850770545779,-1.1142708355547046,5.652767744085224,1,1.5208827138648318,0.4890368662206603,18.559755624062028,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3895372187,3896172646,5
0.28561094143443194,1.1095110142548215,1.0533332873572454,1.236850770545779,-1.051129335389098,5.955423120609421,1,1.1196162107601646,0.4870129979176716,20.46253228303694,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3895972528,3896773166,5
0.7038400933262416,0.8173954599527761,0.9040992533747476,1.5428962534767798,-1.051129335389098,6.563931684631344,0,1.1833058908098353,0.525182706850833,22.11092594824575,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3896573812,3897375434,5
0.34393820090245686,1.180444397373011,1.0864825803357414,1.5428962534767798,-1.1371637926206943,6.49368941706515,1,1.338057953519814,0.47927550865969243,20.69242129144579,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3897174707,3897972113,5
-0.5404847212702062,0.6689153337068956,0.8178724434206691,1.0456645127999054,-1.173089747224661,4.80519533816714,1,1.1425513470508704,0.5500936017921653,17.20658790159157,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3897772086,3898575190,5
-0.6477678501726356,0.09222571993978532,0.3036868781159063,-0.27329467210333436,-1.173089747224661,2.559144538285316,1,0.33112735197017523,0.7670553541546756,16.783745951749932,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3898372457,3899172480,5
-0.7614248290607637,0.08470043936844684,0.29103339906005093,-0.4418839347675168,-1.2794140143746453,3.3223410483933,1,0.28209438959948097,0.7745732997520122,16.335782333818234,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3898976678,3899777444,5
-0.7721378511041671,0.08548479502687822,0.2923778292327895,-0.4070250297198715,-1.2794140143746453,3.408408280673196,1,0.37560872937889966,0.7737675294179587,16.29355840563984,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3899572851,3900372472,5
-0.23630781634951092,0.45913883738277195,0.6775978434018012,1.0399722071625839,-0.9499315854816119,2.574901107253231,1,0.7938141242848442,0.5960904181732964,18.40546005315264,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3900175277,3900972376,5
0.2955011327272782,0.8219540855029542,0.9066168349986417,1.0493965700162091,-0.9499315854816119,4.546375024730294,1,1.3542408335340468,0.5244892322587262,20.501513135043755,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3900772575,3901572157,5
0.011434942372928258,0.730207911962392,0.854522037142631,1.0618096105404382,-0.7828597224789542,3.65169334934732,2,1.7196925484654384,0.5392224950536353,19.38190464634318,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3901372913,3902172854,5
0.40566565986116715,0.9794714808245729,0.9896825151656328,1.3054299144472787,-0.8213807133766886,5.720180542075845,0,1.0025002379352737,0.5025927465200417,20.935711726502063,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3901972419,3902772383,5
0.7371484032450777,0.6703146047743029,0.8187274300854362,1.3054299144472787,-0.8768289405195475,6.068511865905354,1,1.042162133010248,0.5498350019128618,22.242206149113297,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3902572724,3903376546,5
-0.12826634966238895,0.9597383385879146,0.9796623594830591,1.071240448711573,-1.0070228667433836,4.880952975218143,1,1.5252587968200224,0.5051366437361197,18.831290888859165,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3903172790,3903976066,5
-0.06615436321571525,0.9289533449237994,0.9638222579520559,1.1535541614885747,-0.8981804220416875,4.66664872348138,1,1.0565574094106711,0.5092110530628347,19.07609688702813,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3903773021,3904574835,5
-0.03706611501239456,0.8876676486895363,0.9421611585549132,1.421797277420601,-0.8927756322869614,4.445207727858242,1,1.108153694864904,0.514890330081599,19.190744285119543,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3904372457,3905172408,5
0.2052779320109316,0.7568013502008044,0.8699433028656548,1.6145149819680416,-0.696244592331453,3.9947018978574453,1,1.3551293724566496,0.5347755723221757,20.145910585955637,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3904974480,3905772383,5
0.9920910970398245,0.3191855952937264,0.5649651275023322,1.6145149819680416,-0.05249559714169376,6.5171517005970445,1,0.834983288911495,0.6389918742764508,23.2470283130911,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3905572394,3906374672,5
0.07857422324547003,0.7360223447231151,0.8579174463333376,1.1650530232741858,-1.096443020869429,3.7109812664087207,0,0.5653740110359038,0.5382370470623082,19.646525045892954,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3906177029,3906972859,5
-0.15279765894370548,0.5478015596298863,0.7401361764093729,1.1597992236744175,-1.096443020869429,2.8557434210428156,1,1.0280209453995326,0.5746676688622251,18.73460404951359,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3906778275,3907572367,5
-0.33626698667870464,0.672312965427421,0.819946928421237,1.1597992236744175,-1.0690435284348982,3.926942258786986,0,0.6098364289016147,0.5494665720101396,18.011484495961454,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3907372198,3908174351,5
-0.3792831116998581,0.7837014112298631,0.8852691179691423,1.268981598520758,-1.0690435284348982,4.6377854502529505,1,0.6830452232149786,0.5304282505180079,17.84194225418812,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3907976400,3908772546,5
-0.025610011078024054,0.7360611030931123,0.8579400346720698,1.268981598520758,-0.9737857482364886,3.683584878802644,1,0.954561019431697,0.5382305033200396,19.235896970120024,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3908572893,3909373657,5
-0.5530051296170362,0.469779918410876,0.6854049302499042,0.8151453935086974,-0.9737857482364886,3.877972958968155,2,0.8880625086717515,0.5933292243613673,17.157240404623966,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3909174276,3909974082,5
0.5453803542621742,0.570380388523561,0.7552353199656124,1.40580798979942,-0.8666561611007957,4.339100596693478,1,1.1812246223149347,0.5697241780774964,21.48637830759869,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3909776667,3910572337,5
0.32761493539047637,1.0317438289603935,1.015747916050234,1.40580798979942,-0.960115018245945,5.695376874256497,1,0.9421764415088149,0.49609377841226016,20.628085347038855,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3910372433,3911172695,5
-0.02900215621406721,1.0786390050420742,1.0385754691124156,1.3002572859041361,-0.960115018245945,5.3974006505356975,1,0.640317119439359,0.49053862128312303,19.222527288622622,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3910976321,3911772442,5
0.8346539864158258,0.7686611314948019,0.8767332156903843,1.4383570402995485,-0.9076053289500684,7.326542042673157,1,0.6900717288745232,0.5328407850617889,22.626511224199813,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3911574880,3912372622,5
0.0024569622044996685,1.238799022292072,1.1130134870216406,1.4383570402995485,-0.9891900728094208,6.194025294776732,1,1.7474316027536378,0.47325774593589165,19.346519151168906,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3912174509,3912977393,5
-0.4948457508149883,0.6743348370829217,0.8211789312220095,1.1312819780666463,-1.0602477254828637,4.596035770912856,1,0.6520757643448755,0.5490948653403325,17.38646773408228,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3912775110,3913575091,5
-0.44989619536231074,0.6286830285764372,0.7928953452861464,1.1312819780666463,-0.9122194505916356,4.155448075889598,2,1.0095257504869988,0.5577570395445474,17.56363033053685,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3913372967,3914181994,5
0.005845269763992222,1.1979434065219816,1.0945060102722057,1.4263608095336506,-0.913763662716535,5.989887868502976,0,0.6050953648834361,0.47743954664997035,19.359873707377112,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3913972627,3914772750,5
0.8952969452529107,0.6369577583238456,0.7980963339872233,1.4263608095336506,-0.6945094914697408,7.192571892515196,1,1.0615781998379878,0.5561437288415636,22.865527248631388,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3914575716,3915372586,5
0.4244920380779951,1.297535003598498,1.1390939397602369,1.6076152413106313,-1.1939280762006677,7.38864246995054,2,1.923774046465116,0.46748765045451274,21.00991335125985,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3915174634,3915977605,5
0.9143395088034296,0.7311419269738634,0.8550683756132391,1.6076152413106313,-0.7608821435856434,7.835793321663802,0,1.136881118731164,0.5390636879729164,22.940580938657597,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3915774390,3916577547,5
0.328254980964465,1.318747639163001,1.1483673798758833,1.4181449464427383,-1.081877287135499,7.132494858454911,1,1.2577101457919424,0.46546973733038743,20.630608000146214,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3916373449,3917172377,5
0.3902912590735549,1.2748444359160536,1.1290900920281133,1.5612144149491813,-1.0667178874408016,7.1358585141263715,2,1.2967809820470049,0.46968421098960034,20.875115604136983,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3916973976,3917772617,5
0.30096945171540296,1.170545784948921,1.0819176424057984,1.5612144149491813,-1.0769923025282897,6.305641979073955,1,1.317429562582362,0.4803263969867854,20.523065775118205,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3917572531,3918375723,5
0.3648282011834247,0.9164705976310327,0.9573247085660291,1.4608247402423344,-0.8003030900493993,5.247851070048831,1,1.5945880908533887,0.510901433790522,20.774756403605227,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3918172587,3918974836,5
-0.0024687064163657403,1.129691143235834,1.0628692973436735,1.4608247402423344,-1.0011522433563116,5.648486188736022,1,1.62738213166155,0.4847616866893532,19.327105294160553,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3918772871,3919577708,5
-0.0037092538296641386,1.2366971952085604,1.1120688806043268,1.4762446543266081,-1.0011522433563116,6.183554768862666,1,1.7619141440002029,0.47346940679030775,19.32221584423048,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3919373007,3920177102,5
0.7311982828789048,0.7053043271018418,0.8398239857862133,1.2311085439580913,-0.9328115688935172,6.199776279934502,1,0.691860569955435,0.543530254918744,22.218754554038053,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3919974491,3920772557,5
1.0990733022542951,0.05303306413737498,0.23028908818564325,1.3955840769600127,0.771797017505012,6.304975939327681,1,0.23477687273633155,0.8128170928303853,23.668684212896054,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3920573743,3921372927,5
0.18358190721753853,0.8618154481044478,0.9283401575416458,1.1398411295752684,-0.9655387811925834,4.477588823810384,1,0.6183560057095271,0.5185807058412635,20.060398637140327,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3921172837,3921972719,5
0.05045372887414641,1.5492573186103151,1.244691656037878,1.6473974334383663,-1.00671169672431,7.759014486838105,1,1.9171341798031294,0.4454954858989887,19.53569191870764,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3921773998,3922572280,5
0.3660107589668189,1.2224606533546287,1.105649426063537,1.6473974334383663,-1.00671169672431,6.782122645170478,2,2.012852547094049,0.4749128642318569,20.779417295248173,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3922372882,3923172464,5
0.6637346415311887,0.626380882428984,0.7914422799099022,1.3609389269409562,-0.8578347635549114,5.334622783987599,1,0.7757692397403619,0.5582094445433616,21.95285573152302,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3922975259,3923777419,5
-0.562606361406862,0.7248165826170704,0.8513616050874449,1.127035667484194,-1.1058744914745102,5.206712502562695,0,0.5582275397396761,0.5401429938117179,17.119398447436236,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3923572507,3924372317,5
-0.6440602349981963,0.7747931676165275,0.8802233623441993,1.1149472336991166,-1.114587074026804,5.948033769612296,1,1.1390076888030196,0.5318517044449621,16.79835901575786,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3924172660,3924973705,5
-0.7787212118603117,0.168956468865896,0.41104314720707363,-0.15856039820691384,-1.1833509193917844,3.876815973335443,2,0.38865760779980224,0.7086955505076754,16.267610979170104,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3924772970,3925575374,5
-0.48882000571749024,0.09478566577933405,0.3078728077946054,-0.15856039820691384,-1.0741152688559485,1.6686533188449064,0,0.4007204839716907,0.7646003449572788,17.410217393812957,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3925373226,3926172662,5
-0.28828541186231305,0.5823292804192122,0.7631050258117896,1.1460309398471815,-1.10622799479184,3.327188795559178,2,1.1026300318897566,0.567181186236803,18.20059738686425,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3925974039,3926772802,5
-0.12840240126297692,1.109521353825296,1.0533381953699847,1.1719083519944482,-1.10622799479184,5.6300426523769715,1,1.1590670337057278,0.4870118338298446,18.830754659867146,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3926573794,3927372430,5
-0.3003736827167801,0.5915823508712912,0.769143907777531,1.1719083519944482,-0.9533298650317376,3.40903350070066,2,1.214161196141648,0.5652451423560222,18.15295310140567,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3927174473,3927974568,5
0.17482739988285217,0.9891922101213201,0.9945814245808736,1.4464476605140817,-0.9926986725103114,5.098784149355593,1,1.1452213478438886,0.5013583239451518,20.02589392993079,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3927772736,3928574429,5
0.320969987774593,1.2084503703318474,1.099295397212163,1.279283672538605,-1.055308154480788,6.557360516919349,1,1.6977401867152373,0.47635030369141323,20.60189518428688,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3928372099,3929173851,5
0.3163827364575976,1.0686785416042521,1.03376909491639,1.2033125837208556,-1.055308154480788,5.8438828876632485,0,1.1130040496493563,0.4916979034146996,20.583815153333866,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3928972791,3929773503,5
0.26364155039727744,1.1461173501821456,1.0705687040924303,1.2033125837208556,-1.0645638580408323,6.07812108639013,1,0.5934226802579924,0.4829591010544705,20.375942898125984,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3929575785,3930372513,5
0.30654966430713393,1.2215689739190352,1.10524611463648,1.263102137519102,-1.0645638580408323,6.577708353029258,1,0.5996598757024472,0.47500384541627494,20.545059428705287,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3930172000,3930972303,5
0.36803447757090363,1.0028456945537259,1.001421836467393,1.263102137519102,-0.8790724356272364,5.691475356173069,1,1.5017883372897831,0.4996447934059962,20.78739350855624,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3930772833,3931576950,5
0.7148603457681612,0.6368381455353157,0.7980213941589008,1.1622691946760784,-0.8790724356272364,5.739317297435453,1,1.0594422598807514,0.5561669083853096,22.15436078350793,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3931376813,3932172324,5
0.2473083474738214,0.8736064507634955,0.9346691664773668,1.1475135176501998,-1.0140739281756295,4.67383934746864,1,1.0230765484733062,0.5168842390871373,20.31156778675508,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3931973038,3932772708,5
-0.5308369059673318,0.46974486148396577,0.6853793558927536,0.8144710325334285,-1.1177571755176012,3.7576634111046783,2,0.9771696803559261,0.5933382276836393,17.244613461398735,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3932572394,3933372754,5
-0.37515219489309526,0.7780227736145845,0.8820559923352851,1.3882631813502362,-0.8399322837398173,4.593809714738457,0,0.574808930413231,0.531333820073644,17.858223704357176,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3933172795,3933972558,5
0.40079043259559216,1.091540334760261,1.044768077020092,1.4648531085388834,-0.875331374108388,6.260866528102117,2,1.8576820201994464,0.4890530184026215,20.916496677276832,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3933777491,3934574618,5
