moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.02895740803540294,0.8705755791198981,0.9330463970885361,1.2444210755590976,-1.1298806768715504,8.71414110600027,2,1.1494734112319,0.5173181572393467,19.44094253566248,4.644157057746812,10.790736768172968,2.2333984849885247,2.323508148340866,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4281572405,4283372766,10
-0.03317594269401418,1.0093559262457716,1.004667072340769,1.2444210755590976,-1.1298806768715504,10.104565694194081,3,1.4521681228925092,0.49883594827162014,19.19550288728408,5.498769587087715,12.06342729104322,2.8865106613492792,2.1938412035261274,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4282574779,4284372413,10
-0.006978848319581709,0.9296509822406025,0.96418410183979,1.2404439747689973,-1.1014356602908444,9.2969968656447,3,1.2321251549047108,0.5091172457120141,19.298986854530547,5.346274289015472,11.979362254870159,2.8822419764677263,2.2406935381602895,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4283572088,4285372621,10
0.48470851075859683,0.5964972487379285,0.7723323434493266,1.058592553495086,-1.1014356602908444,8.314395891397453,3,0.5471546670633767,0.5642282632239236,21.24125410887192,3.6985186976622715,7.2183122347506545,1.7814144591594139,1.9516765556333318,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4284572608,4286375194,10
0.35942823940149826,0.7401631084893328,0.8603273263644092,1.058592553495086,-1.0194888965535551,8.693517677685936,3,0.8081455348249793,0.5375398113160412,20.746371000369628,4.005714839954467,9.588682003047825,2.4042816026511065,2.393750524878368,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4285572136,4287373316,10
0.0420340661466726,0.9618592472950608,0.9807442313340725,1.332264354532926,-1.0484466611071745,9.636261100118839,2,1.1581352994539205,0.504860740816839,19.492598052886585,4.521273910827132,11.296026770459388,2.8968494473907196,2.4984168158691475,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4286575847,4288374143,10
0.14051874610387538,0.9999300967525327,0.999965047765437,1.3503556592064079,-1.160040650020308,10.196756147591381,3,1.2927506577383943,0.5000087382113507,19.881633006507894,4.504162550902774,11.615241949994866,3.107698919784732,2.5787794770168833,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4287572351,4289372328,10
0.020896996365811236,0.9389289760786743,0.9689834756478948,1.4116720099701558,-1.160040650020308,9.393656605357872,3,1.4481078925474204,0.5078762784796604,19.40910223439521,4.491146752596529,10.776256792975232,2.7773231390161888,2.399444370047708,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4288572244,4290375189,10
0.254264239163445,0.8793890546301377,0.937757460450269,1.4116720099701558,-1.024097280073942,9.44039357947503,3,1.0389337882474445,0.5160604566928794,20.330951343494853,4.313461452871722,10.101748901468019,2.5999429001736014,2.3419124082819347,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4289574300,4291372318,10
0.24342502283711714,1.1478280598381736,1.0713673785579687,1.477307415338315,-1.21787782236307,12.070838015814244,4,1.5056865100758041,0.482772882469634,20.28813418632242,4.727428776615709,11.955294814293929,3.2680628153648783,2.5289211909234965,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4290574319,4292374710,10
-0.21140512053482205,1.0316723576234768,1.0157127338098488,1.477307415338315,-1.21787782236307,10.763644826118195,4,1.5215868766982932,0.4961024372306884,18.491460593950794,4.579779623095558,11.860589947146254,3.1822810094056484,2.589773072211647,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4291572622,4293372475,10
-0.033320932604824736,1.0140099590970053,1.006980615055228,1.2659144814683538,-1.0030780337163545,10.151202436466605,2,0.977771768523374,0.49826091617356355,19.19493014700354,4.564015035891282,12.227912996364378,3.2609296657308717,2.679200856597803,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4292572367,4294374009,10
0.10187566995946537,1.135964278225384,1.065816249747293,1.2659144814683538,-1.0522356545812366,11.463429303550736,2,0.7672968207237951,0.48407015876766774,19.728984824657093,4.534911404599492,12.437810933168196,3.6701839528942988,2.7426800262978857,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4293572244,4295372313,10
-0.36045444207460076,0.9095623538282037,0.9537097849074443,1.1821436440601394,-1.0767647348217304,10.394897586395153,3,0.9999867909554688,0.5118467480303757,17.90268479737295,4.117608940027187,11.461752819289648,3.319241493595812,2.7835943100585885,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4294573301,4296374721,10
-0.3959253231538484,1.015774953364014,1.0078566134942082,1.3855582972788534,-1.231770490339463,11.725318148784933,3,1.5287662338930852,0.49804353223198156,17.762567445297798,4.383521449776863,11.584850048882949,3.287326784602582,2.642818149510787,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4295572702,4297372510,10
0.08258537359151742,1.314340079223768,1.146446718876969,1.5010973155034781,-1.231770490339463,13.211604231550186,3,1.8104357663821586,0.4658862440914466,19.652784144956378,4.892008535959076,12.302742648986124,3.5694424618232494,2.514865326999948,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4296572295,4298372587,10
0.1263280803524746,1.171160829195714,1.0822018430938445,1.5010973155034781,-0.9796578370792172,11.871196130812555,4,1.9701928100138066,0.48026083701575617,19.825576927584244,5.048569741656158,13.308152454935367,3.6837046734432093,2.6360242867386177,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4297572576,4299375679,10
0.1914318970629179,0.9173779198427722,0.9577984755901275,1.2985552991772402,-1.0371463195556876,9.540240910558797,3,1.1495265161451729,0.5107778009167036,20.08275053393118,4.563405412444519,13.195397526827861,3.583597367045522,2.891568101302619,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4298572699,4300372298,10
0.17186867181454063,0.8022234183753805,0.8956692572458768,1.0020507029480108,-1.1231563991578957,8.317622587266747,2,0.8920106976756286,0.5275181818651478,20.005471728430738,4.519479520759358,11.281963090792862,2.878327860237625,2.496296982091642,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4299573591,4301373377,10
0.2375897884299683,0.8542278018472107,0.9242444491838784,1.4026561549958438,-1.1231563991578957,9.106767094134078,3,1.2653764267622423,0.519684492489572,20.26508379769405,4.6187231318603965,11.343172422328097,3.0654199169211833,2.455910886198372,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4300574926,4302372879,10
-0.15570855891733562,0.9809374738130611,0.9904228762569356,1.4026561549958438,-1.0696267723820447,10.051826291331745,2,0.7741480228439132,0.5024058012639693,18.711473587597535,4.528885649534077,11.62777161737703,3.254516996913287,2.5674685815937535,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4301589879,4303372916,10
-0.5836045124399846,0.7202639561537018,0.848683660826401,1.5761780351984245,-1.0920531541546867,10.608581830940137,3,0.9782278940138127,0.5409254277462369,17.021195642786516,3.8236374009093237,9.148941060267891,2.520372817233718,2.392732390288731,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4302572858,4304372351,10
-0.6106971864267343,0.7453900618962833,0.8633597523027601,1.5761780351984245,-1.1532865305673388,11.183411154058128,3,1.0075773023989558,0.536665020677939,16.914173949945635,4.266198901289075,9.06241128974921,2.2055470990971227,2.12423553081097,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4303574565,4305372585,10
-0.2681241702877415,0.7927234654792465,0.8903501926092039,0.988707530253045,-1.1532865305673388,8.646140361717363,2,0.30270380517859236,0.5290025117619739,18.267408559668297,4.332241456555574,10.489868066270185,2.631069655959776,2.4213488950334257,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4304573140,4306372361,10
0.1758728910566016,0.8365371524202482,0.9146240497714064,1.44782821063777,-1.063584046697752,8.674684262288554,3,0.9748761905899977,0.5222957478881525,20.021289226622354,4.183721273418211,11.258137001816616,3.0932551338815504,2.690938583948132,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4305574156,4307372509,10
-0.1373043632187456,1.1550714359899101,1.0747424975266913,1.44782821063777,-1.2224590045355979,11.739239241488153,2,1.5046807882585143,0.48198752432752684,18.784173985498505,4.592803554192121,12.413530923332997,3.5712748228228866,2.702822094208584,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4306572184,4308372528,10
0.05584227195056983,1.4056537343144757,1.1856026882199937,1.4138124737195723,-1.3037317611535404,14.087720936510772,3,1.8660585423094749,0.45753970078359646,19.547143335532038,4.961014989136527,13.422639998537374,3.8557853175050814,2.7056237534504977,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4307579385,4309372211,10
0.4029300553920937,1.1322074450742312,1.0640523695167599,1.4138124737195723,-1.3037317611535404,12.945600746125066,3,1.6076979030013352,0.4844838313061418,20.91821221439092,4.496982271517591,12.199818829007754,3.475515250381602,2.7128901315810183,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4308572226,4310373957,10
0.3202909960963252,0.8839169142567046,0.9401685563007862,1.0743082744914618,-1.2141179558316728,9.865032364370808,1,0.7536172355069388,0.5154191354933849,20.591770755532455,4.086858851602418,11.436397472820515,3.245625011750601,2.7983343406973984,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4309572403,4311374284,10
-0.0803897349069395,0.9173994275898301,0.9578097032238868,1.0575015356294073,-1.2141179558316728,9.238619370682379,2,1.1423909237880112,0.5107748717116478,19.008998595735143,4.267387090837844,11.560155363392635,3.3274845590110504,2.7089540073605085,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4310572346,4312373853,10
-0.06046195580989668,1.0223906344738634,1.011133341589458,1.349513270639888,-1.2825163666414863,10.260462825742213,3,1.5762101539774476,0.49723207274246195,19.087717464702,4.444312263432869,11.998626657468007,3.457922478762696,2.6997712904853977,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4311572432,4313372862,10
0.1702247327254609,0.9753574160613052,0.9876018509811052,1.349513270639888,-1.2825163666414863,10.043338756927598,2,1.4170035421323195,0.5031188713707363,19.998977827373704,4.354556624704525,11.528448520834534,3.3257774828832214,2.6474448518554614,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4312572429,4314372319,10
0.4907996244595473,0.8722653609796343,0.933951476780049,1.2901050365722484,-0.986301644108436,11.131496323492668,3,0.9017470530430747,0.5170760549095883,21.265315273889478,4.074858822892009,11.072553539113965,3.2063692333055003,2.7172851913770764,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4313572452,4315372415,10
0.11308461229128626,1.182453853919791,1.0874069403492839,1.2901050365722484,-1.0178955517802497,11.952419834568616,2,0.5269469759013135,0.47906327255607906,19.773262476390325,4.5301164427451,12.45470527606226,3.719177451634786,2.7493123920156477,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4314574111,4316374631,10
-0.32669952662146906,1.0023982022675335,1.0011983830727722,1.2222297344119981,-1.027812602523254,11.091307829622256,1,0.7509276649746305,0.499700583639556,18.0360237286007,4.241003504875689,11.299240840936383,3.348598086118073,2.664284720652052,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4315572360,4317372800,10
-0.13855074702120507,1.0919698627079373,1.0449736181875298,1.2361431924390378,-1.0938843376696998,11.111661722080713,3,1.6605532917803494,0.4890038634759039,18.779250510446396,4.394338851955005,11.966378777992043,3.578095032882577,2.7231351924408753,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4316572735,4318376067,10
-0.1702881627774823,0.9319392033627579,0.9653699826298505,1.2361431924390378,-1.0938843376696998,9.609372617448884,4,1.3848520433898794,0.5088100504424646,18.653881122312438,4.247905789012613,11.321214706264543,3.2904989592574605,2.66512848116411,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4317572211,4319372616,10
0.28272505602157605,0.8326530694875723,0.9124982572518001,1.461660046456878,-0.9615584526545332,9.125865267899757,2,1.0690117273386226,0.5228762934597224,20.443377485014928,4.193159952567482,10.779594033920993,2.8776898649179636,2.5707566974042724,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4318572259,4320377149,10
0.54878585410423,0.7068843938571161,0.8407641725579867,1.461660046456878,-1.0637559861558323,10.080503075220255,2,0.7060960448024871,0.5432526419776885,21.494372932098827,3.716834132120642,8.704306518407444,2.1518145663427894,2.341860359288978,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4319572676,4321372224,10
0.08386578442930721,1.0348829445876424,1.0172919662455033,1.1846764588974266,-1.0753413253464326,10.419164143855856,3,0.7716825080243278,0.4957140645640684,19.657842033869784,4.664017294400493,11.509896056865832,3.0398464291629246,2.467807327433483,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4320572492,4322372369,10
0.04352636241200858,0.8893518389938198,0.9430545259919066,1.1172863987561235,-1.0753413253464326,8.912463832186413,3,0.848348153194602,0.5146535965013703,19.498492933274342,4.467784719659368,11.059747718010602,2.9113971301373014,2.4754432922583556,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4321572262,4323372440,10
-0.15465515857048429,0.7040352175950796,0.8390680649357831,1.1172863987561235,-1.045831668238013,7.279534356675413,2,0.7440599818263669,0.5437536647317717,18.715634737892792,4.159511861468271,10.643037422688339,2.740535676332325,2.558722699824858,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4322572222,4324372467,10
-0.24302145232917577,0.7676802477130205,0.8761736401610245,1.1052952783318144,-1.1038551968213888,8.267396740052021,2,0.5543148084179808,0.532999706740456,18.366569512630964,4.170219506931985,11.007431133206309,2.885260588178598,2.639532790125214,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4323572600,4325372550,10
-0.10832289816704785,0.925200510523806,0.9618734378928477,1.1052952783318144,-1.1038551968213888,9.369343607911146,2,0.9449179586783283,0.5097168760662009,18.898656795588003,4.2122811661966475,11.55198031884099,3.356707620506965,2.7424523340945566,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4324572405,4326372429,10
0.027538808576398222,0.7632236742098812,0.8736267362036725,1.12666426117245,-1.0837667999636378,7.639820601876886,3,1.1078774500585482,0.5337242368915978,19.43533877297593,4.135606187366377,9.83842666569337,2.5731082679618615,2.3789563651803336,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4325572316,4327373713,10
0.26121600387299104,0.7115164654557826,0.8435143540306724,1.12666426117245,-1.0518080508970347,7.797502661351572,4,0.8939248741025769,0.5424422098008584,20.35841225886301,3.906890742897229,9.090067430165394,2.3214916487062003,2.326675616502602,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4326573960,4328372461,10
-0.016893483737846837,0.9802790528597483,0.990090426607463,1.1197943383902544,-1.0901766741848888,9.80564442652549,3,1.1958740724172128,0.5024897294263734,19.259821984097982,4.30213767203093,11.923281490434054,3.458594502048074,2.7714783664823766,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4327572314,4329372367,10
0.1664917269002973,0.971055363340821,0.9854214140867962,1.35130550756458,-1.0901766741848888,9.98774858467064,3,1.521723435433437,0.5036714084500568,19.984231678544344,4.324432177362563,11.829740000407728,3.3595072424237387,2.735559146839721,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4328575956,4330373261,10
0.19336659344723092,0.9977691340278829,0.9988839442236935,1.35130550756458,-1.0241926635768925,10.351597734892696,3,1.3727885024450364,0.5002791697285707,20.09039298673165,4.341077640810954,11.840747976504979,3.4403181216108027,2.7276056669572513,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4329576061,4331372553,10
-0.35332287964727743,0.9245136658996508,0.9615163367825067,1.144683148555127,-1.0452947705935314,10.49350723181895,3,1.192920382794282,0.5098096718584099,17.93085595109317,4.074004313225242,11.37931189037451,3.4122323770915273,2.793151654415596,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4330572464,4332372283,10
-0.3978990386107878,0.8534063503062926,0.923799951453935,1.0787818728836858,-1.0701286196898672,10.117299952336818,2,0.9287854926966932,0.5198045666048791,17.754770859051227,3.9671053869413373,11.545002538410397,3.3999212243350985,2.9101829695533956,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4331572302,4333372819,10
0.006263408815721272,1.0717525341190082,1.0352548160327524,1.1891452134077234,-1.0701286196898672,10.717917644090011,3,0.9385159378997996,0.4913389675447437,19.351296522315558,4.331473214164132,12.84973053694104,3.803981997904068,2.966595866726173,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4332572482,4334372544,10
0.43810610571250663,0.9518389195446242,0.9756223242344468,1.1891452134077234,-1.0964257006551712,11.437758794072021,3,0.9958118832346324,0.5061696194324489,21.057164923694838,4.105431699522521,11.58046981821225,3.388862095515892,2.820767866321668,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4333577622,4335373425,10
0.7546099532513575,0.42700950343124855,0.6534596417769414,1.2125397540356189,-1.0964257006551712,9.964456849772645,2,0.7445145869294388,0.6047925058063826,22.307420899565923,2.88880338927626,7.711619800199737,2.096300568620299,2.669485859147467,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4334572335,4336374699,10
0.7139794673563417,0.3931994036271801,0.6270561407299828,1.2125397540356189,-1.0218369940567664,9.029660834336253,3,0.7768427320887414,0.6146069425430812,22.146922036162522,2.889219734732298,7.60206665251235,2.0900292835846597,2.6311832770952397,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4335572984,4337371989,10
0.5118706888880598,0.63322694926993,0.7957555838760605,1.1933143630777585,-1.0218369940567664,8.952385514126668,3,0.9208542290538687,0.5568686568366633,21.34855035752137,3.6235202983367794,9.607610470617349,2.6903382637811037,2.651457609434629,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4336572364,4338372329,10
0.4741248892189742,0.6097821412766473,0.7808854853796728,1.1933143630777585,-1.0167483629902776,8.345765518535519,3,1.0967724085871478,0.5615184177812571,21.199446604226512,3.5118104978227658,9.31067019814528,2.5832291338838833,2.651245049032804,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4337575275,4339372248,10
0.3603153556938494,0.8379897587180437,0.9154178055500362,1.154813094044965,-1.059634048525637,9.67816914266829,3,0.8360772302016471,0.5220793067196311,20.74987529409126,3.9548668217049685,10.992967196406363,3.156093400421074,2.7796048992839713,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4338572199,4340372299,10
0.6593143008814137,0.7433410423403617,0.8621722811250438,1.490704630058093,-1.059634048525637,11.780363896871089,2,0.55273113438041,0.5370072415619049,21.930983267680794,4.47112936792097,11.022252044355515,2.7802096230184987,2.4652053507938523,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4339576476,4341375790,10
0.3724747722326052,0.8722394046283106,0.9339375806917241,1.490704630058093,-1.1174400775159048,10.109768605780417,2,0.6024642373645613,0.5170797703007165,20.797907516476233,4.767324865781073,11.03850746310163,2.732748216083841,2.315451069848088,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4340572593,4342372308,10
0.1572635465572469,0.8986327768019835,0.9479624342778481,1.2315530350036656,-1.1174400775159048,9.233645998777469,2,0.8203108956605407,0.5133569222913283,19.94777844832287,4.379147388131864,10.817719757340722,2.7739434946700796,2.470279896079328,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4341572126,4343372279,10
0.4337784821248959,0.8957807241237123,0.9464569319962279,1.2315530350036656,-1.0813650190926867,10.839444956782907,3,0.7793792081620275,0.5137539822031562,21.040069911126103,4.055700520790232,11.495131656350324,3.369463348842005,2.8343147119936365,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4342574141,4344372864,10
0.22946767724571848,1.0451653918361392,1.0223333076038066,1.114627425234674,-1.0813650190926867,10.978208067366843,2,0.7572206557898364,0.4944783316578342,20.23299977052104,4.288170065479473,12.431322231631958,3.6914265106258832,2.898980693141654,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4343574037,4345372545,10
0.23618187861445797,1.0688866915546256,1.0338697652773416,1.1926710985994529,-1.1192581212954702,11.246685713404801,2,0.9986092592550216,0.49167356586553046,20.259522261320896,4.466651680481373,12.310511524504605,3.62911911484514,2.756093916063274,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4344572659,4346376866,10
0.3817984941425888,0.8204229691587427,0.905772029353271,1.1926710985994529,-1.1192581212954702,9.661930592882914,3,0.7357236592347007,0.5247217319793243,20.83473815574322,4.266312933677976,10.362719015920877,3.00116537709147,2.4289636448581478,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4345574054,4347372363,10
0.34988806083010243,0.7934047681112119,0.8907327141804167,1.2418682259014215,-1.0621972898315273,9.158264232226612,2,0.5287211620003025,0.5288954871833769,20.70868531230449,4.182083406651101,10.273907068989555,3.009049297911589,2.456648054936803,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4346572294,4348372242,10
-0.06645566740452631,0.9259756908797938,0.9622763069304958,1.2418682259014215,-1.0621972898315273,9.303920466099749,3,1.1542010180575026,0.5096122276297862,19.06404105824721,4.270410403296915,11.968146857637421,3.5102256162952803,2.8025753322432414,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4347575032,4349372411,10
0.15340981786779911,0.872369432170699,0.9340071906418596,1.2596503271062265,-1.0332664709502153,8.959040043889303,2,1.0789784776715743,0.5170611592545937,19.9325554190901,4.224756912830807,11.51422578903371,3.265711078845148,2.7254173491826212,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4348572282,4350375623,10
0.2519004406438639,0.8516458248040308,0.9228465879029032,1.2596503271062265,-0.932119583823516,9.150996568006036,2,1.0347457004344216,0.5200622900918066,20.321613848081,4.332567411205387,10.911425603979875,2.7886277789609797,2.518466434761296,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4349572582,4351372456,10
-0.07376933285176228,1.0617953402010631,1.0304345395031473,1.3720114386125861,-1.0419072848763817,10.672372546704572,3,1.5992615837565476,0.49250541228711686,19.03515055975238,4.825137712586299,11.40563721672681,2.8562950025927227,2.3637951689154035,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4350575904,4352373014,10
-0.10881700389969354,0.9712509505275391,0.9855206494678531,1.3720114386125861,-1.0419072848763817,9.830920908652448,3,1.5170645105057992,0.5036462351917689,18.896704975255467,4.64914818855377,11.421467104127212,2.953454248621185,2.4566795116985625,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4351573858,4353372127,10
-0.37577152910949013,0.6403161369585109,0.8001975612050507,0.9162095488390974,-1.2012624464331367,7.815203790477951,2,1.0412262654956226,0.5554945865667104,17.84217912027859,3.754587597653495,10.307814238929392,2.9785138509340787,2.7453918621118536,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4352574339,4354372393,10
-0.31930308788674916,0.724955961039474,0.8514434573355262,1.053158882673417,-1.2012624464331367,8.26910422973487,4,1.169715419871294,0.5401191141095572,18.065241198783625,4.0623187668219005,10.487290637437317,2.8542672047518836,2.581602093983457,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4353572477,4355372315,10
0.3823680753970606,1.035968562861593,1.0178254088308039,1.432703567601736,-1.0684103817422081,11.82173907944445,3,0.9838483474995056,0.49558301507335745,20.836988120072835,4.44502597541492,11.602148676778906,3.167723964352621,2.6101419290549286,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4354572738,4356372469,10
0.4547629825748367,1.0903178738581532,1.0441828737621361,1.432703567601736,-1.2340294280316442,12.971272441785143,3,0.8286304222701717,0.48919302320520336,21.122963049052288,4.373280117056737,11.882547300198551,3.4639193450942787,2.7170789383321163,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4355572233,4357376964,10
0.31053190057044555,0.793876009671792,0.8909971995869527,0.9960003058305614,-1.2340294280316442,8.90306070943685,2,0.6665157219279689,0.528821512913096,20.55322030000022,3.8440432056397893,10.488430496591983,3.1004606599892233,2.728489231982458,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4356572325,4358373905,10
0.3809749754268884,0.8049211646276124,0.8971739879352346,1.438521071357874,-1.2399355638369314,9.500630965291306,2,1.3583280301634113,0.5270997843947552,20.83148508566666,3.9400181994702126,10.637534512499954,3.0473579977878362,2.699869384164378,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4357574469,4359372206,10
0.2020644487443269,1.1225784405620653,1.0595180227641554,1.438521071357874,-1.2399355638369314,11.63408482008414,3,1.3168186691017838,0.4855504972264641,20.12475132280566,4.512564010012739,12.088048518446026,3.4869512822275186,2.678753916608298,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4358572513,4360376204,10
0.010143514771423823,0.9540101721741483,0.9767344430161907,1.4251125392631079,-1.1452883546552344,9.541130630660662,3,1.3130949155564364,0.5058848463601184,19.366623747231948,4.338395696331551,11.475082378349857,3.2736698672370808,2.645005937427036,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4359572751,4361372622,10
-0.25682480182310374,0.8157966242379106,0.9032146058594882,0.8946612196241429,-1.1797368374196433,8.81755603069387,2,1.0251696988335115,0.5254268209802866,18.312043413419158,4.383960029149783,10.55705184617169,2.719685639433582,2.4081085989762085,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4360572760,4362372305,10
-0.08184837742314643,1.0596347061239288,1.0293855964233853,1.1948717796562884,-1.1797368374196433,10.663338630107306,2,1.1571153447337692,0.49275997708982094,19.00323665465061,4.64056251427361,11.585803214428799,3.1074180316832725,2.496637676207599,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4361572643,4363375389,10
0.22654737059567326,0.8326124924969995,0.9124760229710146,1.1948717796562884,-1.0751494746255457,8.83936203620813,3,1.6611104921739934,0.5228823723742736,20.221463952334354,4.1371506323659615,10.436465802891117,2.8427799628191366,2.5226216610827317,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4362572282,4364372153,10
-0.19535863517099866,0.8112619689115175,0.9007008209785964,0.9301618620024752,-1.355788112455759,8.494269652473927,3,1.172681973953632,0.526121727818868,18.554847546033216,4.2880311808999885,9.803325521105,2.4335919208609935,2.2862066774340093,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4363572103,4365372350,10
-0.27079152983027555,0.9126213985541194,0.9553121995212452,0.9899728096870388,-1.355788112455759,9.859494511819403,2,1.1519081687950277,0.5114272801268505,18.256871935125552,4.455040960452637,10.80055340631989,2.7702144580660835,2.424344355028825,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4364573142,4366372389,10
0.33747527793326215,0.8235855132513041,0.9075161228602521,1.0186922493124684,-1.1116750101485495,9.374750764674367,2,1.123190171905855,0.5242419647287363,20.659652240148677,3.8973086980667917,10.74724292408463,3.1891617764417233,2.7576062749810015,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4365572217,4367372598,10
-0.06818325249594952,1.0139857996773611,1.006968619013205,1.0186922493124684,-1.1479101091977326,10.186347555982874,2,0.7112062744830675,0.49826389437602886,19.057216738097004,4.240145554382114,11.699969203961023,3.5518843982978026,2.7593319736653816,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4366572372,4368372296,10
-0.45546645267455965,0.7345131145007593,0.8570374055435149,0.8888474359272818,-1.1479101091977326,9.419628040127062,3,1.0606361900932813,0.5384921149217894,17.527367609427724,3.8602616171226565,10.661629136453548,3.061736438688172,2.761892895134545,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4367574825,4369372318,10
